feature_set,sleep_feature,cv_id,n_test,r2
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,27,224,-0.03503450747104342
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,28,225,-0.00950634053112176
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,29,225,-0.05313773009692424
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,30,224,-0.06591459592890314
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,31,224,-0.058178582560009184
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,32,225,-0.01197943621197406
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,33,225,-0.031183315137373047
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,34,224,0.006405863423198377
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,35,224,-0.010541285416530544
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,36,225,0.018839812063276784
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,37,225,-0.01550459101278534
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,38,224,-0.047613071139207985
activity_features_resids,sleep_restlessDuration_log1p_resid_rf_vendor_only_resid,39,224,-0.09037736554619702
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,0,125,0.5660892909098969
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,1,124,0.5047438922209693
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,2,124,0.4680967003675346
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,3,124,0.5618230645737876
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,4,125,0.47402788670993246
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,5,124,0.5337160543748486
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,6,124,0.5272446804855188
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,7,124,0.45944444953566954
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,8,125,0.5213233359786205
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,9,124,0.5718609932388743
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,10,124,0.5188988175959866
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,11,124,0.5169814858036708
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,12,125,0.5660837239085508
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,13,124,0.5024055762700381
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,14,124,0.4681161381150135
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,15,124,0.5506542155547609
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,16,125,0.5011347250843818
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,17,124,0.517034797309969
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,18,124,0.5131099667354831
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,19,124,0.539258639796784
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,20,125,0.584795336844016
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,21,124,0.41520571772419035
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,22,124,0.5545979151373588
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,23,124,0.5278527652854368
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,24,125,0.49905136549006734
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,25,124,0.5563869245383062
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,26,124,0.5015422705459096
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,27,124,0.4812637148764115
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,28,125,0.5641272630208419
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,29,124,0.4616859475486771
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,30,124,0.5299667911635719
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,31,124,0.5373602276984333
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,32,125,0.5519783881666211
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,33,124,0.4600375857868513
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,34,124,0.4869354430197782
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,35,124,0.5335937651807415
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,36,125,0.5157633544077773
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,37,124,0.5228722875797103
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,38,124,0.5053861655996869
activity_features_resids,sleep_timeInBed_log1p_resid_rf_vendor_only_resid,39,124,0.5182047961310617
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,0,225,-0.015448282130257951
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,1,225,0.045659725839984455
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,2,224,0.006470624482368237
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,3,224,0.022806715759603136
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,4,225,-0.0004918939025497782
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,5,225,-0.0303980804746391
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,6,224,0.041701407210969155
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,7,224,-0.031216277873707732
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,8,225,0.0220586274912975
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,9,225,0.026576535908441223
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,10,224,0.025704832999627114
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,11,224,0.0014613155934558586
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,12,225,0.03982278355831148
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,13,225,0.028473791539374238
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,14,224,-0.005718948723908435
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,15,224,0.021686706142297285
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,16,225,0.031392095296512545
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,17,225,-0.0030389379016966256
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,18,224,0.003387389730533208
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,19,224,0.020787755737901037
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,20,225,-0.037034179821948454
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,21,225,-0.038997246466722535
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,22,224,0.0140379734856656
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,23,224,0.04339105975005442
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,24,225,0.06284944316925478
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,25,225,-0.03032391671423107
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,26,224,0.025821930682181304
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,27,224,0.01271816565292938
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,28,225,-0.00904638753553022
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,29,225,-0.04424361144490718
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,30,224,0.03586413028069191
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,31,224,0.02012290783219217
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,32,225,-0.03638159509775396
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,33,225,0.019086054453320456
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,34,224,-0.021901164743468593
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,35,224,0.02479773316093148
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,36,225,-0.053235137944936284
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,37,225,0.02147967796290806
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,38,224,-0.024204834132505404
activity_features_resids,sleep_awakeDuration_std_log1p_resid_rf_vendor_only_resid,39,224,0.06034089934209386
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,0,368,0.0023716831403006733
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,1,367,0.006812862488738358
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,2,367,0.05295359195409732
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,3,367,-0.034135782147464155
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,4,368,0.031716434827546824
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,5,367,0.012853556444093583
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,6,367,0.02894091211302563
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,7,367,-0.00682606706757638
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,8,368,0.009098597931679775
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,9,367,-0.009333983716536709
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,10,367,0.011895516214491031
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,11,367,0.02558280114685252
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,12,368,-0.028879648460200302
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,13,367,0.00834333582732849
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,14,367,0.022732305695676636
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,15,367,-0.00637073329133897
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,16,368,-0.028480305080296642
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,17,367,-0.005552870624128792
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,18,367,-0.01841934770246878
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,19,367,0.005665419084329715
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,20,368,-0.030593907641296658
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,21,367,0.02135038292343483
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,22,367,0.01270052293110413
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,23,367,-0.013907120667304262
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,24,368,-0.011649312974742143
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,25,367,0.0006210416784132589
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,26,367,0.014792981153543105
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,27,367,0.03478736728124798
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,28,368,0.0030522087360738137
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,29,367,0.023163844791436627
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,30,367,0.020255817621963934
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,31,367,0.01854104717966898
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,32,368,-0.00024523669340026366
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,33,367,0.012288446967315347
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,34,367,0.02130315005655592
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,35,367,-0.009308090045016204
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,36,368,-0.01153107210977633
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,37,367,-0.036819521926153786
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,38,367,0.040571200837215216
activity_features_resids,sleep_awakeningsCount_std_log1p_resid_rf_vendor_only_resid,39,367,-0.0031350624502952673
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,0,368,-0.004942633494626758
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,1,367,-0.00014004682623514064
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,2,367,-0.0389331191363087
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,3,367,-0.04250056921999268
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,4,368,0.0023767151900226935
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,5,367,-0.021044998632787415
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,6,367,0.003507087397795594
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,7,367,-0.05101309650220398
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,8,368,-0.0438510383646904
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,9,367,0.010115525495689726
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,10,367,-0.05539790255548471
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,11,367,0.009659311627675193
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,12,368,-0.036826801574428414
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,13,367,0.01613198155446338
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,14,367,0.007086525928155507
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,15,367,-0.02403238310665534
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,16,368,0.017888824494405542
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,17,367,-0.0359713337395724
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,18,367,-0.022157440203171896
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,19,367,-0.02112190053230334
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,20,368,-0.014090016501397962
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,21,367,-0.04420840926531011
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,22,367,-0.061000264430584705
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,23,367,0.007866214876073419
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,24,368,-0.0034784011119619596
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,25,367,-0.04647149366419323
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,26,367,-0.061589498188746816
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,27,367,0.01176757874115808
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,28,368,-0.008479098992495215
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,29,367,-0.026423380145108588
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,30,367,0.01873694419903227
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,31,367,0.0003349446037339554
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,32,368,-0.03957089290586269
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,33,367,-0.028401681618726915
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,34,367,-0.03442480324618402
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,35,367,-0.0247585821781815
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,36,368,-0.002548087745471106
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,37,367,-0.006717437982313612
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,38,367,-0.02337761204703992
activity_features_resids,sleep_efficiency_std_log1p_resid_rf_vendor_only_resid,39,367,-0.06242200102869422
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,0,368,0.0245598356782325
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,1,367,-0.04865229070078825
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,2,367,-0.023942502131494514
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,3,367,-0.06296208430086203
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,4,368,0.02634124244542857
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,5,367,-0.04007079494932553
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,6,367,-0.04697214413286943
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,7,367,-0.039595192072397145
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,8,368,-0.04514674858395029
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,9,367,-0.02831829762997473
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,10,367,-0.05397832048192397
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,11,367,-0.020350173596190402
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,12,368,-0.051997840566935905
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,13,367,-0.01204152904747513
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,14,367,-0.019441996592308275
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,15,367,-0.03424935986601252
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,16,368,0.0070983756307382295
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,17,367,-0.007407823281241566
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,18,367,-0.02852163064435742
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,19,367,-0.057127139916897995
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,20,368,-0.023908115197767366
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,21,367,-0.029018062054715577
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,22,367,-0.03469328481289846
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,23,367,-0.02123027524070742
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,24,368,-0.017670795516771864
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,25,367,-0.10423399791923127
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,26,367,-0.026262012955520886
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,27,367,0.0020354317123238985
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,28,368,-0.002851288779075256
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,29,367,-0.04807817553371607
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,30,367,0.001203253548114902
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,31,367,-0.016821325171133106
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,32,368,-0.03798995971142194
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,33,367,-0.04551367386285454
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,34,367,-0.001403432296855689
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,35,367,-0.020933210033438954
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,36,368,-0.003813044787213782
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,37,367,-0.03853334739167358
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,38,367,-0.027594168490904902
activity_features_resids,sleep_minutesAfterWakeup_std_log1p_resid_rf_vendor_only_resid,39,367,-0.039222412957668595
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,0,225,0.3256611164348828
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,1,225,0.25231455486241405
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,2,224,0.19967394606222355
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,3,224,0.21798296143320495
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,4,225,0.2267326680447428
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,5,225,0.2596034929123341
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,6,224,0.3054313591648232
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,7,224,0.2560929166061462
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,8,225,0.23559093314185653
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,9,225,0.1876997853452358
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,10,224,0.2396912661580023
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,11,224,0.3080461139638342
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,12,225,0.2723270389995326
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,13,225,0.22215868826841811
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,14,224,0.23052989928152456
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,15,224,0.2741764550446927
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,16,225,0.28263908973120766
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,17,225,0.2259850307223813
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,18,224,0.25181473670405696
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,19,224,0.24623999334349367
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,20,225,0.21926570208315554
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,21,225,0.2654701056502583
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,22,224,0.22021880992297282
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,23,224,0.26295864049487927
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,24,225,0.2557207536156152
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,25,225,0.16111460016357304
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,26,224,0.3214664153828002
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,27,224,0.22287106431732995
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,28,225,0.30751460813583453
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,29,225,0.2323636259831766
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,30,224,0.25572124456772394
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,31,224,0.2613555035985409
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,32,225,0.28162250706437075
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,33,225,0.25513588516100116
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,34,224,0.2510132680996112
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,35,224,0.26112814341306434
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,36,225,0.3001087686990943
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,37,225,0.2294435900584737
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,38,224,0.25097397655091847
activity_features_resids,sleep_minutesAsleep_std_log1p_resid_rf_vendor_only_resid,39,224,0.2214168061157643
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,0,125,0.05018234046890324
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,1,124,-0.004442982370344684
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,2,124,0.025576119237163075
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,3,124,-0.03790479116962242
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,4,125,0.02181382405458776
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,5,124,-0.05783301843104427
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,6,124,-0.02050989194260966
activity_features_resids,sleep_minutesAwake_std_log1p_resid_rf_vendor_only_resid,7,124,0.0374267732903516
